dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,worst_classes,0.16203223168849945,0.17137722671031952,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,convex_hull,0.16192373633384705,0.1673974096775055,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,equally,0.16189754009246826,0.16748277842998505,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,outliers,0.16193519532680511,0.16546672582626343,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,50,worst_classes,0.1619689017534256,0.1669398546218872,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,convex_hull,0.16189593076705933,0.16296599805355072,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,equally,0.1619187742471695,0.1616300344467163,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,outliers,0.16196875274181366,0.1596304029226303,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,100,worst_classes,0.16192761063575745,0.1591959446668625,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,convex_hull,0.1618848443031311,0.1612415611743927,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,equally,0.1619328111410141,0.16045577824115753,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,outliers,0.16193357110023499,0.15861603617668152,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,100,worst_classes,0.16198503971099854,0.1583334505558014,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,convex_hull,0.16188932955265045,0.16574880480766296,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,equally,0.16196945309638977,0.1645689457654953,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,outliers,0.16202318668365479,0.1632881462574005,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,100,worst_classes,0.16184669733047485,0.16246093809604645,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,convex_hull,0.16192413866519928,0.16017012298107147,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,equally,0.16189710795879364,0.1636180728673935,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,outliers,0.16192054748535156,0.15883848071098328,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,worst_classes,0.16190873086452484,0.15916313230991364,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,convex_hull,0.16192135214805603,0.16008839011192322,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,equally,0.16195113956928253,0.1626165509223938,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,outliers,0.16185085475444794,0.15960338711738586,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,worst_classes,0.1620204746723175,0.15982377529144287,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,convex_hull,0.16188429296016693,0.16262641549110413,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,equally,0.16187821328639984,0.16767215728759766,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,outliers,0.16192008554935455,0.16349850594997406,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,worst_classes,0.161922886967659,0.1626906841993332,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,convex_hull,0.1619633436203003,0.1627984195947647,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,equally,0.16191233694553375,0.16149218380451202,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,outliers,0.16181540489196777,0.15907414257526398,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,worst_classes,0.16196149587631226,0.15965861082077026,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,convex_hull,0.16188453137874603,0.16165965795516968,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,equally,0.16198968887329102,0.16063159704208374,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,outliers,0.16183166205883026,0.1588258147239685,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,worst_classes,0.16196709871292114,0.1582871526479721,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,convex_hull,0.1619918942451477,0.16603216528892517,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,equally,0.1619141548871994,0.16508010029792786,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,outliers,0.1619541496038437,0.16225361824035645,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,worst_classes,0.1619802862405777,0.1631571501493454,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,convex_hull,0.16107653081417084,0.16667503118515015,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,equally,0.1611214280128479,0.16714881360530853,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,outliers,0.1611323058605194,0.16735519468784332,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,worst_classes,0.1611029952764511,0.16656097769737244,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,convex_hull,0.16112440824508667,0.16847673058509827,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,equally,0.1610773354768753,0.1687687486410141,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,outliers,0.16111652553081512,0.1690814346075058,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,worst_classes,0.16109326481819153,0.16791948676109314,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,convex_hull,0.16099227964878082,0.16475480794906616,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,equally,0.1611163467168808,0.16483283042907715,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,outliers,0.16098344326019287,0.1635342538356781,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,worst_classes,0.16114738583564758,0.16425220668315887,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,convex_hull,0.16101565957069397,0.17003236711025238,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,equally,0.16112199425697327,0.1715882569551468,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,outliers,0.1610812097787857,0.17123223841190338,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,worst_classes,0.1610972136259079,0.16499701142311096,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,convex_hull,0.16103476285934448,0.18077664077281952,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,equally,0.1611984670162201,0.18131797015666962,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,outliers,0.16115038096904755,0.1832503229379654,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,worst_classes,0.16119177639484406,0.16818386316299438,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,convex_hull,0.16112619638442993,0.1659829020500183,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,equally,0.16118541359901428,0.16766446828842163,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,outliers,0.1611476093530655,0.1660592406988144,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,worst_classes,0.16122214496135712,0.163680300116539,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,convex_hull,0.16117382049560547,0.16805905103683472,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,equally,0.1611979901790619,0.1675824224948883,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,outliers,0.16114330291748047,0.16716629266738892,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,worst_classes,0.16120553016662598,0.16550879180431366,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,convex_hull,0.16104429960250854,0.17263448238372803,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,equally,0.1611880660057068,0.17085133492946625,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,outliers,0.1611868292093277,0.1714194416999817,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,worst_classes,0.16093353927135468,0.16859383881092072,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,convex_hull,0.16111654043197632,0.16566814482212067,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,equally,0.16122344136238098,0.1663913130760193,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,outliers,0.16108429431915283,0.1652839332818985,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,worst_classes,0.16124145686626434,0.1654874086380005,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,convex_hull,0.16118161380290985,0.16132742166519165,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,equally,0.1612345427274704,0.159195676445961,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,outliers,0.16105704009532928,0.15891718864440918,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,worst_classes,0.16122862696647644,0.15784071385860443,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,convex_hull,0.16119541227817535,0.1594180017709732,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,equally,0.16119961440563202,0.15813396871089935,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,outliers,0.16113443672657013,0.15781106054782867,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,worst_classes,0.16109631955623627,0.15675796568393707,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,convex_hull,0.1610805094242096,0.16414134204387665,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,equally,0.16106858849525452,0.16278494894504547,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,outliers,0.16106991469860077,0.16178427636623383,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,worst_classes,0.16108843684196472,0.16143813729286194,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,convex_hull,0.16118526458740234,0.15793704986572266,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,equally,0.1609911322593689,0.16085515916347504,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,outliers,0.16105569899082184,0.15710099041461945,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,worst_classes,0.1611213982105255,0.15564700961112976,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,convex_hull,0.16104333102703094,0.1566373109817505,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,equally,0.16115550696849823,0.15822063386440277,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,outliers,0.16107994318008423,0.1570129096508026,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,worst_classes,0.16114850342273712,0.15553432703018188,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,convex_hull,0.1611155867576599,0.1617441177368164,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,equally,0.16117757558822632,0.1661376953125,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,outliers,0.16119161248207092,0.16121257841587067,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,worst_classes,0.1609898805618286,0.15964753925800323,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,convex_hull,0.16112913191318512,0.1609858125448227,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,equally,0.16108357906341553,0.15987102687358856,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,outliers,0.1611488163471222,0.15879161655902863,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,worst_classes,0.16111469268798828,0.15852876007556915,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,convex_hull,0.16118623316287994,0.15891222655773163,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,equally,0.1610177904367447,0.1581427901983261,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,outliers,0.16121836006641388,0.15781867504119873,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,worst_classes,0.16111521422863007,0.15659800171852112,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,convex_hull,0.16109803318977356,0.16452118754386902,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,equally,0.16111326217651367,0.16414879262447357,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,outliers,0.1611594408750534,0.16252094507217407,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,worst_classes,0.1612265557050705,0.1618829220533371,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,convex_hull,0.1625981479883194,0.1683451533317566,all
